ID,Is_Lead
VBENBARO,0.030895676
CCMEWNKY,0.23131031
VK3KGA9M,0.075326286
TT8RPZVC,0.034749985
SHQZEYTZ,0.029163897
MZZAQMPT,0.3880066
Y88TW36I,0.15975763
3UGOAQNU,0.064317815
VVUKMUJT,0.99330926
9R363ZXS,0.13089126
BLISM6JE,0.07924166
CH8S7JK7,0.2404945
EAHDPXEJ,0.30365604
BNUK9PRF,0.3285735
GP2PG6FJ,0.07752981
WNQCSN8A,0.04459586
32DN4YVZ,0.4380686
GXAMDANM,0.06617008
MXETLUP4,0.29293117
MPXK6TVE,0.60188985
LBSIME2K,0.35311338
D6ORJTM6,0.04835187
HGDIBAKA,0.4156485
UUZYL9DZ,0.46146283
AUGE3VWK,0.08369321
MX7GOX6Q,0.34501642
TQN6K35W,0.1333176
QQDRMQQN,0.39907062
UP6GC6F4,0.31151876
BMHBUVHB,0.61111337
KGLDW86A,0.3321148
FQEOMOP4,0.116855085
DYWM5MEU,0.19085397
DXHGXV8F,0.07575527
AVFBFQKC,0.15208249
DBIDKYMV,0.46348605
KYZHMEBY,0.31446737
SSFEBUGF,0.07029056
MGJTAG8X,0.48301354
MP6BERDO,0.17243527
GXZ8ED68,0.061792515
ICTFGWQR,0.50850874
EAYHTRKH,0.03733608
6FN97QLQ,0.08365758
3H5MZDDW,0.33894196
2DXZZWSN,0.13915464
MM4QIRE5,0.44844335
HJWVYXUA,0.11175942
RBRSJUP3,0.15383588
YFRQKGXW,0.4257449
N3SADEBV,0.13463403
G2A2YYXY,0.051597293
XMGA3WT3,0.213516
KVZQPSGI,0.44625914
UAKARBBG,0.05677622
WYKKL85Z,0.14020877
GHNYYGRR,0.10381109
UBAJANWT,0.07024698
LSARSF7U,0.021058245
4CNSJVVR,0.3641573
JRHJSWYO,0.21730177
FHZ8SVVI,0.16915242
JUIRE47M,0.09862618
GDIVN2GL,0.11468488
WMF3DYE3,0.5262058
MAQEHEWK,0.1431747
2W8DLKFU,0.071739286
AKGRML6H,0.11422755
B7WUUGCY,0.08645507
TLJOYATM,0.45599836
UH6ZDM3W,0.11124958
7IP5SSRR,0.874236
PV85PMEB,0.57252324
FGDOY4NI,0.092615105
7YYIXJQE,0.17793901
BHW42XPW,0.20968072
3PKEEAT4,0.31824717
ACFPZ3LM,0.067155585
6GORGNYN,0.311509
AEPQTMJK,0.27469167
S6FNZFKK,0.06013944
JTYNEKRQ,0.73321706
GPXDPHHC,0.15486929
O8TMKNNB,0.16472949
XSQVHKYG,0.062148575
MJ3CZRAE,0.01931632
3NSQEYBJ,0.50129837
SXVBASGH,0.051069196
5ZIGZYSS,0.29612035
FQSHBCUT,0.21473894
MU45XUBP,0.11288606
BVULDPBI,0.14500386
82GRNPFG,0.131124
KKBNELBF,0.07149751
HXQGBDGY,0.04593787
28HDZICG,0.56987166
GHBPKPJC,0.058780182
FDWZFSSC,0.20601279
FWTIWZF3,0.06952092
JYMHVPMY,0.12119626
AHUDO2T6,0.21939614
ACDHABS3,0.27067366
5NTYJJDV,0.20197973
2M4VPY4V,0.3286004
KAHP9XLF,0.1956057
YRLEWZFQ,0.23323846
JZWVLXHJ,0.16297203
JZZSXUKT,0.28084663
93RURE2J,0.45232555
4RNB6FDV,0.63882786
27E7HMMG,0.08137401
2QEFQQWN,0.08437384
DDTCD2XI,0.41506517
VGVEYSEG,0.3620903
WCXVE7RK,0.19540247
RTN4R3UE,0.0614459
K2PVS4RB,0.072217904
Q36J686Z,0.2315996
NWKHMEOF,0.3930993
PVJYQQGT,0.35119185
GPUMRNWC,0.06352327
LXHCDSVH,0.42647743
BNIUPSVK,0.3607673
FW3QI3WW,0.23079759
IEEUGXMY,0.057013806
FVVXDLBO,0.0810129
UC2JJB6Y,0.19587667
3WPAHP52,0.44423544
HDTCJJOE,0.56740206
UCSB9GKK,0.24692112
HANBFYTH,0.17109916
FLUU2HNV,0.07078751
64PIYWDJ,0.16005012
9AHNH8ZX,0.28804183
KLHUI2SE,0.3462901
YRHYUJFW,0.52237546
G5RWWH7F,0.21247177
SCBT9BAX,0.019070094
UGZGLVNB,0.27208638
2RRNUFBV,0.5683009
B6O59TEY,0.40780488
CYHRRYH6,0.10010665
GGYZVHWU,0.26828972
K6AM97RN,0.3538275
ATM5JQYM,0.16009551
7GYZSGWA,0.051827494
DFWUDQCR,0.15522702
E2Z98CR3,0.17251527
GD9KTSLY,0.07630138
2AMRA4OD,0.09292583
CFHZ3ZE6,0.4753543
BOMLVM5K,0.069490835
OBBEGBSY,0.41106337
FJEHOK8W,0.04462298
3GMAEVPJ,0.09159877
WAVDLUTH,0.089698836
6EN8GZX6,0.30804688
VXGA3GKB,0.42375147
U4MZ3U8C,0.48278224
GU4RDP8S,0.28224772
N3TPNHCD,0.09712296
JRRHWQC8,0.5313471
NZ5GBHZK,0.16539165
LCUC2LAJ,0.34249416
DJDSU9D2,0.97693413
647K6DBR,0.11435755
7NFXVESK,0.22760609
EWUWF25N,0.066962264
7QKYPLA8,0.26101375
XQVXWBNO,0.066357456
CNWH4MVA,0.07170844
AFJUJFQD,0.26536083
QKMFDX9H,0.4140438
YYMB5QBY,0.21712768
IRY3SEX7,0.2868446
CUAUZJH8,0.40828526
JYFUYQF5,0.28270388
I4NYEDFE,0.56888366
M3RSPRGQ,0.398871
JIL3KWQN,0.25085944
X4B5ZBWU,0.13039231
AHYTHHSE,0.068024926
E7EHQEQK,0.40295035
FAMHAVN3,0.30186236
CCGKCTR6,0.19431417
6DTSELRV,0.14904003
LU8X3G6O,0.5573159
NPFDAUJY,0.05263222
DR9PXCFU,0.024307488
SHVZMWBV,0.35574156
8TGXGZHX,0.48274797
IKRSHJFW,0.34440216
TYKRZDCP,0.48429978
9IDA3L7P,0.22386906
ASOWCMDB,0.10183516
KZ5J2JGC,0.40123752
D5UCFKTV,0.07654477
2N8FFP7W,0.072632276
SA36MTFS,0.05770428
8UDMURUH,0.11489748
7VSQV6QN,0.41016838
IFUG9NC5,0.05716137
EQXDLQRG,0.18008018
JAR8YY9J,0.06793936
BS4TAF6M,0.07610713
WQJ9SPT9,0.120293036
7QHT4ON2,0.099353306
FNGPQN7B,0.28360835
DDOMDZRU,0.56321985
QYR9HXHP,0.21123214
S4NGXFXY,0.015445125
NOJ2KSCC,0.23581618
ZD2JRUNB,0.46059725
GZIPTSNN,0.03392541
LCFYUVE9,0.5860793
PPANVU9W,0.07355618
DRPV9STB,0.22585203
AFSPF3WZ,0.99277097
GPXEUNND,0.20056556
NSADMDSM,0.13675094
CKWJU8RQ,0.5531196
F7MNZSSU,0.06819189
BDGVMPZY,0.5458824
IA3MSRTR,0.3599123
JD3WTPMG,0.31602266
QT6DF6EW,0.40447852
NVDEMCZ2,0.20560881
9B6UTJVT,0.17924882
U6QYES9J,0.031710185
DZQPDSPS,0.31585404
CRGXVSBF,0.063943155
XIHJYS2V,0.7547088
7X2MC5GZ,0.32862884
ZBDVXTM5,0.062158626
UUBQPBR5,0.12858273
CUMZFBTD,0.18564957
E7QXYSQN,0.041601133
6UQAJP48,0.23625644
QHWB768Y,0.08386893
R6RXMXOJ,0.19844674
WXQGZG5K,0.038759872
GCUFKLHG,0.084201895
SJX4372M,0.06453513
VGEAMUZZ,0.084270366
ZWDXVKDF,0.2137239
WGMRCYLR,0.07489392
SI43K5CY,0.10542258
DSNBS2RS,0.41622266
XIMZCKSR,0.35895023
VEW9FXHT,0.01989632
JZJHDDDJ,0.35374457
4TYUR5HA,0.42294765
UHCDFDRX,0.1820535
E5QMOFUM,0.13598777
PSNVWDZH,0.068450786
5IQSWONG,0.27379227
CEAZEPY4,0.98866326
2TNRJXRX,0.021584904
BFROCARA,0.043012936
GRTJMRKM,0.014131991
6EDAM4EU,0.27983934
NRDB58KL,0.112289935
TCPJCWZR,0.04172131
KG8LD2BE,0.028732244
FHZ3XFDV,0.3080324
NZKCSDZ4,0.42393386
6DG6KJG4,0.06667515
BVPKDUNU,0.31592065
APR4PQ6X,0.08367944
HPWS8YFG,0.12619822
VRPBGTPU,0.234588
XBCSX7G7,0.02540503
KEH3G8UA,0.41302943
WXNAVFLT,0.066350944
8J8NJ7M6,0.086822286
D4UW7Y85,0.09765355
SZRESXN7,0.061240606
UUQSXK5T,0.08687088
GPMUKOVY,0.17216279
6FYOKAZ5,0.08816926
ENUB4N9S,0.39942303
KERBCSGE,0.99153566
7HTA4C6J,0.41683534
4BTVMT6W,0.055261802
MR3J9USD,0.5102735
7S83FNQW,0.6055782
MSOKLC7S,0.03175472
GFMNATHU,0.04717255
NG4ABA6H,0.99156016
3GFHRAQY,0.28403094
BCSGZZPE,0.4252802
PQ9MCGZC,0.2322526
K7N596CG,0.15037787
8RUL6JEE,0.21079989
CVOFJRMP,0.14465632
B4FQX4HG,0.047887526
W7HAQKDV,0.19388774
8C5PKJ7G,0.116844244
E4GQJZSQ,0.063470416
UENREGNV,0.13659213
CC4LYHEW,0.39430445
GDKGLTBT,0.14551853
G3ER8CGX,0.07111239
ZG4KT59X,0.039765444
LW93KJMZ,0.43671933
9AR5FBSQ,0.51466954
FHLWDMRV,0.099613
EON5DCWD,0.969071
J8UXTMYV,0.2750838
IXBW5HZH,0.059243605
LDHQB458,0.1717764
GNHTIKF3,0.057501238
8NO22KTE,0.03488446
SGJFSSJK,0.45596427
TD8D3NDD,0.09170456
8RQ27JGU,0.45902288
A8GKBMBO,0.22454032
ODVMNUDE,0.534476
EA5CRL7L,0.065138236
6UI7RPCH,0.32927835
7BJYM94L,0.0777949
X3PZJF7F,0.46124068
YCSSMPV7,0.49073818
4EV9VXL8,0.4804101
IPNJFQTY,0.22787377
XPWNJRJC,0.025545925
3WHNSBRB,0.38042086
U245YKM8,0.055519965
68EFFKBB,0.7572679
NEUII7AB,0.9940293
F7CSLYWT,0.07188587
5EOMOZHG,0.30294037
6CYUTUFN,0.34398884
K7YUC8LF,0.23954527
LSMCXMXA,0.042986896
AALPBPBP,0.08788986
ZPX6VOH2,0.19500859
CDBFWQGM,0.37077498
JUQ76NJV,0.21356516
QHE7UULR,0.063983396
JRMNMZJA,0.08918602
GZ4EZZFX,0.43052018
9L9JFIAR,0.5351852
GTOE4RN4,0.14508033
CUYE7ST4,0.3449957
FFM6DHEA,0.47719565
5XUK7XLZ,0.5110557
4HTGJEEZ,0.0682797
RWYBAMRG,0.12483045
RQZGBGGN,0.3843391
ITVSUTU9,0.42568007
6UMDX7NQ,0.50009006
4IVKAFYY,0.5309636
ZKYOSQEU,0.538097
9JYXIDL4,0.99180955
XNURWQBT,0.06610959
HVNIJFQC,0.060570393
CGGVBJKZ,0.9803035
JO9DV3NY,0.43342716
EYENUQR9,0.36867234
FPU4ZI8H,0.20130748
2MALVTY4,0.15651408
QN4REV7D,0.06373114
27F5ZEQA,0.35046816
MKJUE4K2,0.2587808
4ECWF4DN,0.07125366
KWBJAQMY,0.058067728
3YAW8OEY,0.12436119
ZHHFH7H9,0.075553745
BO2822VM,0.084176466
NQZUPVUA,0.049733188
MUT2PZ7T,0.3933536
2MFKPCPS,0.39853543
4RLVOVMJ,0.5537276
JISGN7XF,0.13436772
NNOFHDAC,0.06718513
ODE23CPW,0.017495092
ZNTYNFME,0.24301405
NQM48VKU,0.2314649
DGVBCYY7,0.039052855
9F38NUKC,0.39780316
3Z7KCIZS,0.043715063
ERAX3STD,0.08592537
N9TCDYYG,0.08555473
R4UMWUZK,0.2510724
CPERTJBJ,0.09970763
4XK5BMA9,0.03873379
2PKDM5B2,0.03861263
SW5GTHZN,0.3459048
ATJAEQCJ,0.382744
NHNXBSFY,0.35675496
NRGYTYZJ,0.047187857
UZNABWAT,0.07273581
CVP3VZN5,0.17450756
JEAYZXKC,0.07248127
87LFEVTZ,0.31452549
N7ZEJ2CQ,0.068784446
AQT3ADAP,0.18050121
WC8ROKF8,0.07080673
D9HWEXEV,0.462215
MMHWGZCN,0.073904395
YKCAQFHU,0.19052453
NDPFBA9X,0.36363223
3T6C7AEA,0.39376053
GZWB38J9,0.053610384
OFTXYNYQ,0.07063622
QYZQIXBJ,0.40165842
N7PJT5HO,0.117001675
JP2PNX9X,0.19335917
N3FUZDIH,0.109590486
UXKAVBLS,0.033712648
G24JWDKS,0.06901974
HQOKKQVX,0.11669116
HTXFVZZG,0.15884072
3TJKVA4J,0.05413272
CRGS7FPX,0.14548595
BTRJTMR3,0.09564484
ERLPQML7,0.034733556
9FDFXYAW,0.5072753
MEEKFDZZ,0.05872005
ZGY8ETLW,0.5127325
AXVUJHT9,0.04091461
35ILRW7D,0.4522475
DR2U5JQX,0.43404
WHZ7CEY6,0.6673439
UCPMS2KF,0.07132794
HB6MJHDN,0.25733703
7NWFPJ2X,0.35137016
4QXD6K4K,0.3654128
D6H3RTAZ,0.10944268
L67WSXUY,0.4921553
IXHVY78L,0.17148274
H6KE88O6,0.3064702
EAPKN7G8,0.9895459
GQXJSFJE,0.344467
BVHSRABV,0.14960414
DUY76GFX,0.46908608
O7H9KPSD,0.43480232
6EDBA5AN,0.24109766
V24CAXFM,0.17263508
SERPSAWP,0.041350257
H47QYY5K,0.197448
5TYQNFPE,0.4160116
HGDB7KMR,0.47914588
DWH8Q2S3,0.43546215
USNBQZAK,0.026936345
I89VR4AB,0.22087148
ATZVVXWJ,0.46954757
HOKP6ZTS,0.13232736
ZDKT2SSW,0.18422517
DK5HJYQE,0.13439101
ABKW7FGW,0.36539176
BCSW3W7T,0.06273244
6T4VNEWD,0.5455217
XBALBNYB,0.32127327
NWMJR3W5,0.030653208
Q5BJ4ULE,0.07885293
DOFSPEWD,0.37340885
ANX8FUBJ,0.06414526
KPR67SVO,0.030910451
44EV7IJE,0.036581524
VZEK4IOK,0.41860893
CZMKWRQN,0.065346636
VGQUQLXT,0.16969007
MS6GASNJ,0.115418665
4ENG9TKV,0.18584798
UHRRWLGR,0.11037515
APFSHZYP,0.07198253
M7MURWXC,0.44515002
3EOATQBT,0.06993077
MDZG7EZX,0.091700524
QZ6LSSTB,0.14820635
